Experiment 3,Mean,vulnerabilityAwareness,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,5.0,5.0,5.2600000000E-01,+/-,3.0963879606E-02
Experiment 3,Mean,vehicleServerRootAccess,10.0,10.0,7.4500000000E-01,+/-,2.7028475697E-02
Experiment 3,Mean,vehicleServerRootAccess,15.0,15.0,8.6800000000E-01,+/-,2.0990372969E-02
Experiment 3,Mean,vehicleServerRootAccess,20.0,20.0,9.3000000000E-01,+/-,1.5822088942E-02
Experiment 3,Mean,vehicleServerRootAccess,25.0,25.0,9.5500000000E-01,+/-,1.2855271993E-02
Experiment 3,Mean,vehicleServerRootAccess,30.0,30.0,9.7900000000E-01,+/-,8.8914854166E-03
Experiment 3,Mean,vehicleServerRootAccess,35.0,35.0,9.8900000000E-01,+/-,6.4679673006E-03
Experiment 3,Mean,vehicleServerRootAccess,40.0,40.0,9.9300000000E-01,+/-,5.1700765266E-03
Experiment 3,Mean,vehicleServerRootAccess,45.0,45.0,9.9600000000E-01,+/-,3.9141096886E-03
Experiment 3,Mean,vehicleServerRootAccess,50.0,50.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 3,Mean,vehicleServerRootAccess,55.0,55.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 3,Mean,vehicleServerRootAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleServerRootAccess,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,10.0,10.0,4.6300000000E-01,+/-,3.0920817365E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,15.0,15.0,7.1600000000E-01,+/-,2.7963337760E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,20.0,20.0,8.6300000000E-01,+/-,2.1322543480E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,25.0,25.0,9.1900000000E-01,+/-,1.6918957223E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,30.0,30.0,9.5300000000E-01,+/-,1.3124075089E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,35.0,35.0,9.7700000000E-01,+/-,9.2957519655E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,40.0,40.0,9.8800000000E-01,+/-,6.7521553004E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,45.0,45.0,9.9200000000E-01,+/-,5.5242605890E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,50.0,50.0,9.9600000000E-01,+/-,3.9141096886E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,55.0,55.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,60.0,60.0,9.9900000000E-01,+/-,1.9600000000E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
