Experiment 1,Mean,vulnerabilityAwareness,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,10.0,10.0,1.1780000000E-01,+/-,6.3187905375E-03
Experiment 1,Mean,vehicleServerRootAccess,15.0,15.0,2.7630000000E-01,+/-,8.7649111083E-03
Experiment 1,Mean,vehicleServerRootAccess,20.0,20.0,4.0740000000E-01,+/-,9.6309498866E-03
Experiment 1,Mean,vehicleServerRootAccess,25.0,25.0,5.2050000000E-01,+/-,9.7922492602E-03
Experiment 1,Mean,vehicleServerRootAccess,30.0,30.0,6.1190000000E-01,+/-,9.5519014958E-03
Experiment 1,Mean,vehicleServerRootAccess,35.0,35.0,6.8110000000E-01,+/-,9.1350407062E-03
Experiment 1,Mean,vehicleServerRootAccess,40.0,40.0,7.3650000000E-01,+/-,8.6348435361E-03
Experiment 1,Mean,vehicleServerRootAccess,45.0,45.0,7.8710000000E-01,+/-,8.0238088515E-03
Experiment 1,Mean,vehicleServerRootAccess,50.0,50.0,8.2660000000E-01,+/-,7.4207881630E-03
Experiment 1,Mean,vehicleServerRootAccess,55.0,55.0,8.5630000000E-01,+/-,6.8757352089E-03
Experiment 1,Mean,vehicleServerRootAccess,60.0,60.0,8.8070000000E-01,+/-,6.3534849743E-03
Experiment 1,Mean,vehicleServerRootAccess,65.0,65.0,9.0250000000E-01,+/-,5.8143838630E-03
Experiment 1,Mean,vehicleServerRootAccess,70.0,70.0,9.2090000000E-01,+/-,5.2902021222E-03
Experiment 1,Mean,vehicleServerRootAccess,75.0,75.0,9.3580000000E-01,+/-,4.8043741506E-03
Experiment 1,Mean,vehicleServerRootAccess,80.0,80.0,9.4750000000E-01,+/-,4.3716667470E-03
Experiment 1,Mean,vehicleServerRootAccess,85.0,85.0,9.5620000000E-01,+/-,4.0113375790E-03
Experiment 1,Mean,vehicleServerRootAccess,90.0,90.0,9.6500000000E-01,+/-,3.6022634038E-03
Experiment 1,Mean,vehicleServerRootAccess,95.0,95.0,9.7150000000E-01,+/-,3.2615318179E-03
Experiment 1,Mean,vehicleServerRootAccess,100.0,100.0,9.7740000000E-01,+/-,2.9131857310E-03
Experiment 1,Mean,vehicleServerRootAccess,105.0,105.0,9.8190000000E-01,+/-,2.6130679583E-03
Experiment 1,Mean,vehicleServerRootAccess,110.0,110.0,9.8410000000E-01,+/-,2.4518616749E-03
Experiment 1,Mean,vehicleServerRootAccess,115.0,115.0,9.8720000000E-01,+/-,2.2033594135E-03
Experiment 1,Mean,vehicleServerRootAccess,120.0,120.0,9.8920000000E-01,+/-,2.0259639756E-03
Experiment 1,Mean,vehicleServerRootAccess,125.0,125.0,9.9100000000E-01,+/-,1.8511255243E-03
Experiment 1,Mean,vehicleServerRootAccess,130.0,130.0,9.9250000000E-01,+/-,1.6911170828E-03
Experiment 1,Mean,vehicleServerRootAccess,135.0,135.0,9.9340000000E-01,+/-,1.5871275588E-03
Experiment 1,Mean,vehicleServerRootAccess,140.0,140.0,9.9450000000E-01,+/-,1.4496445450E-03
Experiment 1,Mean,vehicleServerRootAccess,145.0,145.0,9.9570000000E-01,+/-,1.2825557986E-03
Experiment 1,Mean,vehicleServerRootAccess,150.0,150.0,9.9640000000E-01,+/-,1.1739399899E-03
Experiment 1,Mean,vehicleServerRootAccess,155.0,155.0,9.9720000000E-01,+/-,1.0357332958E-03
Experiment 1,Mean,vehicleServerRootAccess,160.0,160.0,9.9750000000E-01,+/-,9.7882317580E-04
Experiment 1,Mean,vehicleServerRootAccess,165.0,165.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,vehicleServerRootAccess,170.0,170.0,9.9870000000E-01,+/-,7.0626386745E-04
Experiment 1,Mean,vehicleServerRootAccess,175.0,175.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,vehicleServerRootAccess,180.0,180.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,vehicleServerRootAccess,185.0,185.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 1,Mean,vehicleServerRootAccess,190.0,190.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,vehicleServerRootAccess,195.0,195.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,vehicleServerRootAccess,200.0,200.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 1,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,20.0,20.0,9.3900000000E-02,+/-,5.7174009369E-03
Experiment 1,Mean,dataBreach,25.0,25.0,2.3990000000E-01,+/-,8.3700543379E-03
Experiment 1,Mean,dataBreach,30.0,30.0,3.7780000000E-01,+/-,9.5032852966E-03
Experiment 1,Mean,dataBreach,35.0,35.0,4.9480000000E-01,+/-,9.7999600119E-03
Experiment 1,Mean,dataBreach,40.0,40.0,5.9240000000E-01,+/-,9.6316878614E-03
Experiment 1,Mean,dataBreach,45.0,45.0,6.6450000000E-01,+/-,9.2548959837E-03
Experiment 1,Mean,dataBreach,50.0,50.0,7.2430000000E-01,+/-,8.7590178788E-03
Experiment 1,Mean,dataBreach,55.0,55.0,7.7670000000E-01,+/-,8.1629812939E-03
Experiment 1,Mean,dataBreach,60.0,60.0,8.1820000000E-01,+/-,7.5596983105E-03
Experiment 1,Mean,dataBreach,65.0,65.0,8.4870000000E-01,+/-,7.0238358321E-03
Experiment 1,Mean,dataBreach,70.0,70.0,8.7520000000E-01,+/-,6.4779670452E-03
Experiment 1,Mean,dataBreach,75.0,75.0,8.9680000000E-01,+/-,5.9630085987E-03
Experiment 1,Mean,dataBreach,80.0,80.0,9.1620000000E-01,+/-,5.4311893017E-03
Experiment 1,Mean,dataBreach,85.0,85.0,9.3250000000E-01,+/-,4.9176101197E-03
Experiment 1,Mean,dataBreach,90.0,90.0,9.4460000000E-01,+/-,4.4839074519E-03
Experiment 1,Mean,dataBreach,95.0,95.0,9.5430000000E-01,+/-,4.0933449927E-03
Experiment 1,Mean,dataBreach,100.0,100.0,9.6260000000E-01,+/-,3.7190885335E-03
Experiment 1,Mean,dataBreach,105.0,105.0,9.6990000000E-01,+/-,3.3490722338E-03
Experiment 1,Mean,dataBreach,110.0,110.0,9.7630000000E-01,+/-,2.9815603532E-03
Experiment 1,Mean,dataBreach,115.0,115.0,9.8050000000E-01,+/-,2.7103095280E-03
Experiment 1,Mean,dataBreach,120.0,120.0,9.8390000000E-01,+/-,2.4669832766E-03
Experiment 1,Mean,dataBreach,125.0,125.0,9.8620000000E-01,+/-,2.2866507050E-03
Experiment 1,Mean,dataBreach,130.0,130.0,9.8890000000E-01,+/-,2.0535981527E-03
Experiment 1,Mean,dataBreach,135.0,135.0,9.9070000000E-01,+/-,1.8814398697E-03
Experiment 1,Mean,dataBreach,140.0,140.0,9.9220000000E-01,+/-,1.7243471353E-03
Experiment 1,Mean,dataBreach,145.0,145.0,9.9300000000E-01,+/-,1.6341857961E-03
Experiment 1,Mean,dataBreach,150.0,150.0,9.9440000000E-01,+/-,1.4626902231E-03
Experiment 1,Mean,dataBreach,155.0,155.0,9.9550000000E-01,+/-,1.3119119145E-03
Experiment 1,Mean,dataBreach,160.0,160.0,9.9630000000E-01,+/-,1.1900733074E-03
Experiment 1,Mean,dataBreach,165.0,165.0,9.9710000000E-01,+/-,1.0540134292E-03
Experiment 1,Mean,dataBreach,170.0,170.0,9.9740000000E-01,+/-,9.9815765802E-04
Experiment 1,Mean,dataBreach,175.0,175.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,dataBreach,180.0,180.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,dataBreach,185.0,185.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,dataBreach,190.0,190.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,dataBreach,195.0,195.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 1,Mean,dataBreach,200.0,200.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,15.0,15.0,1.0530000000E-01,+/-,6.0163167264E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,20.0,20.0,2.5790000000E-01,+/-,8.5750107671E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,25.0,25.0,3.9200000000E-01,+/-,9.5691334295E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,30.0,30.0,5.0820000000E-01,+/-,9.7991719782E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,35.0,35.0,6.0230000000E-01,+/-,9.5931672079E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,40.0,40.0,6.7150000000E-01,+/-,9.2059472618E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,45.0,45.0,7.3040000000E-01,+/-,8.6979741647E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,50.0,50.0,7.8170000000E-01,+/-,8.0970106592E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,55.0,55.0,8.2270000000E-01,+/-,7.4860531051E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,60.0,60.0,8.5240000000E-01,+/-,6.9525270371E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,65.0,65.0,8.7800000000E-01,+/-,6.4151225974E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,70.0,70.0,8.9970000000E-01,+/-,5.8881262579E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,75.0,75.0,9.1930000000E-01,+/-,5.3387942566E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,80.0,80.0,9.3450000000E-01,+/-,4.8494009144E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,85.0,85.0,9.4580000000E-01,+/-,4.4378956398E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,90.0,90.0,9.5550000000E-01,+/-,4.0417843537E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,95.0,95.0,9.6340000000E-01,+/-,3.6806256711E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,100.0,100.0,9.7060000000E-01,+/-,3.3110946524E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,105.0,105.0,9.7680000000E-01,+/-,2.9506969317E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,110.0,110.0,9.8130000000E-01,+/-,2.6552137589E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,115.0,115.0,9.8400000000E-01,+/-,2.4594348786E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.8660000000E-01,+/-,2.2537240642E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.8910000000E-01,+/-,2.0352189469E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.9090000000E-01,+/-,1.8612872292E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.9230000000E-01,+/-,1.7133443053E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.9310000000E-01,+/-,1.6225527449E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.9440000000E-01,+/-,1.4626902231E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.9560000000E-01,+/-,1.2973183749E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.9630000000E-01,+/-,1.1900733074E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.9720000000E-01,+/-,1.0357332958E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.9750000000E-01,+/-,9.7882317580E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
