Experiment 1,Mean,vulnerabilityAwareness,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,5.0,5.0,2.0000000000E-04,+/-,2.7717199720E-04, (*)
Experiment 1,Mean,vehicleServerRootAccess,10.0,10.0,8.3400000000E-02,+/-,5.4193941593E-03
Experiment 1,Mean,vehicleServerRootAccess,15.0,15.0,2.3570000000E-01,+/-,8.3193521553E-03
Experiment 1,Mean,vehicleServerRootAccess,20.0,20.0,3.7350000000E-01,+/-,9.4816436232E-03
Experiment 1,Mean,vehicleServerRootAccess,25.0,25.0,4.9020000000E-01,+/-,9.7986073778E-03
Experiment 1,Mean,vehicleServerRootAccess,30.0,30.0,5.8600000000E-01,+/-,9.6544328392E-03
Experiment 1,Mean,vehicleServerRootAccess,35.0,35.0,6.6210000000E-01,+/-,9.2711514797E-03
Experiment 1,Mean,vehicleServerRootAccess,40.0,40.0,7.2250000000E-01,+/-,8.7766384190E-03
Experiment 1,Mean,vehicleServerRootAccess,45.0,45.0,7.7370000000E-01,+/-,8.2017468892E-03
Experiment 1,Mean,vehicleServerRootAccess,50.0,50.0,8.1800000000E-01,+/-,7.5629309102E-03
Experiment 1,Mean,vehicleServerRootAccess,55.0,55.0,8.5020000000E-01,+/-,6.9951051017E-03
Experiment 1,Mean,vehicleServerRootAccess,60.0,60.0,8.7650000000E-01,+/-,6.4489235149E-03
Experiment 1,Mean,vehicleServerRootAccess,65.0,65.0,8.9930000000E-01,+/-,5.8985439427E-03
Experiment 1,Mean,vehicleServerRootAccess,70.0,70.0,9.1740000000E-01,+/-,5.3956923437E-03
Experiment 1,Mean,vehicleServerRootAccess,75.0,75.0,9.3160000000E-01,+/-,4.9478961749E-03
Experiment 1,Mean,vehicleServerRootAccess,80.0,80.0,9.4410000000E-01,+/-,4.5029040191E-03
Experiment 1,Mean,vehicleServerRootAccess,85.0,85.0,9.5300000000E-01,+/-,4.1483287506E-03
Experiment 1,Mean,vehicleServerRootAccess,90.0,90.0,9.6130000000E-01,+/-,3.7806175047E-03
Experiment 1,Mean,vehicleServerRootAccess,95.0,95.0,9.6760000000E-01,+/-,3.4705493326E-03
Experiment 1,Mean,vehicleServerRootAccess,100.0,100.0,9.7330000000E-01,+/-,3.1597795173E-03
Experiment 1,Mean,vehicleServerRootAccess,105.0,105.0,9.7860000000E-01,+/-,2.8365293364E-03
Experiment 1,Mean,vehicleServerRootAccess,110.0,110.0,9.8280000000E-01,+/-,2.5484410059E-03
Experiment 1,Mean,vehicleServerRootAccess,115.0,115.0,9.8630000000E-01,+/-,2.2784661837E-03
Experiment 1,Mean,vehicleServerRootAccess,120.0,120.0,9.8800000000E-01,+/-,2.1342578255E-03
Experiment 1,Mean,vehicleServerRootAccess,125.0,125.0,9.9010000000E-01,+/-,1.9405950297E-03
Experiment 1,Mean,vehicleServerRootAccess,130.0,130.0,9.9210000000E-01,+/-,1.7352779873E-03
Experiment 1,Mean,vehicleServerRootAccess,135.0,135.0,9.9330000000E-01,+/-,1.5990255614E-03
Experiment 1,Mean,vehicleServerRootAccess,140.0,140.0,9.9420000000E-01,+/-,1.4884308517E-03
Experiment 1,Mean,vehicleServerRootAccess,145.0,145.0,9.9510000000E-01,+/-,1.3687029090E-03
Experiment 1,Mean,vehicleServerRootAccess,150.0,150.0,9.9570000000E-01,+/-,1.2825557986E-03
Experiment 1,Mean,vehicleServerRootAccess,155.0,155.0,9.9610000000E-01,+/-,1.2216915238E-03
Experiment 1,Mean,vehicleServerRootAccess,160.0,160.0,9.9710000000E-01,+/-,1.0540134292E-03
Experiment 1,Mean,vehicleServerRootAccess,165.0,165.0,9.9770000000E-01,+/-,9.3894832445E-04
Experiment 1,Mean,vehicleServerRootAccess,170.0,170.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 1,Mean,vehicleServerRootAccess,175.0,175.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 1,Mean,vehicleServerRootAccess,180.0,180.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,vehicleServerRootAccess,185.0,185.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleServerRootAccess,190.0,190.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleServerRootAccess,195.0,195.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,vehicleServerRootAccess,200.0,200.0,9.9930000000E-01,+/-,5.1841164789E-04
Experiment 1,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,15.0,15.0,2.0000000000E-04,+/-,2.7717199720E-04, (*)
Experiment 1,Mean,dataBreach,20.0,20.0,6.7200000000E-02,+/-,4.9074591411E-03
Experiment 1,Mean,dataBreach,25.0,25.0,2.0560000000E-01,+/-,7.9215279715E-03
Experiment 1,Mean,dataBreach,30.0,30.0,3.4310000000E-01,+/-,9.3054585109E-03
Experiment 1,Mean,dataBreach,35.0,35.0,4.6340000000E-01,+/-,9.7741980809E-03
Experiment 1,Mean,dataBreach,40.0,40.0,5.6210000000E-01,+/-,9.7246068472E-03
Experiment 1,Mean,dataBreach,45.0,45.0,6.4230000000E-01,+/-,9.3952040818E-03
Experiment 1,Mean,dataBreach,50.0,50.0,7.0780000000E-01,+/-,8.9140111322E-03
Experiment 1,Mean,dataBreach,55.0,55.0,7.6050000000E-01,+/-,8.3652737039E-03
Experiment 1,Mean,dataBreach,60.0,60.0,8.0640000000E-01,+/-,7.7447200385E-03
Experiment 1,Mean,dataBreach,65.0,65.0,8.4260000000E-01,+/-,7.1382356111E-03
Experiment 1,Mean,dataBreach,70.0,70.0,8.7020000000E-01,+/-,6.5875613508E-03
Experiment 1,Mean,dataBreach,75.0,75.0,8.9470000000E-01,+/-,6.0163167264E-03
Experiment 1,Mean,dataBreach,80.0,80.0,9.1320000000E-01,+/-,5.5184943363E-03
Experiment 1,Mean,dataBreach,85.0,85.0,9.2760000000E-01,+/-,5.0795757389E-03
Experiment 1,Mean,dataBreach,90.0,90.0,9.4000000000E-01,+/-,4.6549748527E-03
Experiment 1,Mean,dataBreach,95.0,95.0,9.5160000000E-01,+/-,4.2065657810E-03
Experiment 1,Mean,dataBreach,100.0,100.0,9.6040000000E-01,+/-,3.8225348699E-03
Experiment 1,Mean,dataBreach,105.0,105.0,9.6620000000E-01,+/-,3.5421720664E-03
Experiment 1,Mean,dataBreach,110.0,110.0,9.7210000000E-01,+/-,3.2280136340E-03
Experiment 1,Mean,dataBreach,115.0,115.0,9.7730000000E-01,+/-,2.9194743579E-03
Experiment 1,Mean,dataBreach,120.0,120.0,9.8140000000E-01,+/-,2.6482396651E-03
Experiment 1,Mean,dataBreach,125.0,125.0,9.8500000000E-01,+/-,2.3825473034E-03
Experiment 1,Mean,dataBreach,130.0,130.0,9.8760000000E-01,+/-,2.1690979823E-03
Experiment 1,Mean,dataBreach,135.0,135.0,9.9000000000E-01,+/-,1.9502728928E-03
Experiment 1,Mean,dataBreach,140.0,140.0,9.9150000000E-01,+/-,1.7994244171E-03
Experiment 1,Mean,dataBreach,145.0,145.0,9.9280000000E-01,+/-,1.6571999809E-03
Experiment 1,Mean,dataBreach,150.0,150.0,9.9350000000E-01,+/-,1.5751372466E-03
Experiment 1,Mean,dataBreach,155.0,155.0,9.9490000000E-01,+/-,1.3962159361E-03
Experiment 1,Mean,dataBreach,160.0,160.0,9.9560000000E-01,+/-,1.2973183749E-03
Experiment 1,Mean,dataBreach,165.0,165.0,9.9600000000E-01,+/-,1.2371929941E-03
Experiment 1,Mean,dataBreach,170.0,170.0,9.9670000000E-01,+/-,1.1241311599E-03
Experiment 1,Mean,dataBreach,175.0,175.0,9.9770000000E-01,+/-,9.3894832445E-04
Experiment 1,Mean,dataBreach,180.0,180.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,dataBreach,185.0,185.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 1,Mean,dataBreach,190.0,190.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,dataBreach,195.0,195.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,dataBreach,200.0,200.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,10.0,10.0,2.0000000000E-04,+/-,2.7717199720E-04, (*)
Experiment 1,Mean,vehicleUndesideredBehaviour,15.0,15.0,7.3900000000E-02,+/-,5.1277748560E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,20.0,20.0,2.1950000000E-01,+/-,8.1130005077E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,25.0,25.0,3.5860000000E-01,+/-,9.4004232416E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,30.0,30.0,4.7790000000E-01,+/-,9.7909120418E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,35.0,35.0,5.7510000000E-01,+/-,9.6893096777E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,40.0,40.0,6.5280000000E-01,+/-,9.3316344616E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,45.0,45.0,7.1550000000E-01,+/-,8.8434910693E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,50.0,50.0,7.6740000000E-01,+/-,8.2812050786E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,55.0,55.0,8.1260000000E-01,+/-,7.6489353363E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,60.0,60.0,8.4650000000E-01,+/-,7.0655416090E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,65.0,65.0,8.7400000000E-01,+/-,6.5045727597E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,70.0,70.0,8.9700000000E-01,+/-,5.9578919265E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,75.0,75.0,9.1530000000E-01,+/-,5.4575939863E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,80.0,80.0,9.2930000000E-01,+/-,5.0241831498E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,85.0,85.0,9.4190000000E-01,+/-,4.5853052423E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,90.0,90.0,9.5220000000E-01,+/-,4.1817284167E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,95.0,95.0,9.6090000000E-01,+/-,3.7993146526E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,100.0,100.0,9.6730000000E-01,+/-,3.4860391278E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,105.0,105.0,9.7280000000E-01,+/-,3.1884089544E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,110.0,110.0,9.7820000000E-01,+/-,2.8623310597E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,115.0,115.0,9.8240000000E-01,+/-,2.5773790731E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.8550000000E-01,+/-,2.3430961077E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.8780000000E-01,+/-,2.1517519906E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.9000000000E-01,+/-,1.9502728928E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.9190000000E-01,+/-,1.7569291228E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.9280000000E-01,+/-,1.6571999809E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.9380000000E-01,+/-,1.5385907889E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.9500000000E-01,+/-,1.3825292542E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.9560000000E-01,+/-,1.2973183749E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.9600000000E-01,+/-,1.2371929941E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.9680000000E-01,+/-,1.1070233745E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.9770000000E-01,+/-,9.3894832445E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
