Experiment 2,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 


(*) This result did not converge to within the specified confidence interval

Experiment 3
Experiment 3,Start Time:,Sun Jul 11 15:50:42 CEST 2021
Experiment 3,Finish Time:,Sun Jul 11 15:50:51 CEST 2021
Experiment 3,Elapsed Running Time:,8.52
Experiment 3,Total CPU Time:,6.210381
Experiment 3,Batches Completed:,10000
Experiment 3,Experiment Name:,Experiment 3
Experiment 3,Global Variable Settings:
Experiment 3,char,attacker,'I'
Experiment 3, Results
Experiment 3,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 3,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,5.0,5.0,9.5200000000E-02,+/-,5.7527110063E-03
Experiment 3,Mean,handshakeProtocol,10.0,10.0,1.1720000000E-01,+/-,6.3048209160E-03
Experiment 3,Mean,handshakeProtocol,15.0,15.0,1.2130000000E-01,+/-,6.3992415081E-03
Experiment 3,Mean,handshakeProtocol,20.0,20.0,1.2150000000E-01,+/-,6.4037859808E-03
Experiment 3,Mean,handshakeProtocol,25.0,25.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,30.0,30.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,35.0,35.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,40.0,40.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,45.0,45.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,50.0,50.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,55.0,55.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,60.0,60.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,65.0,65.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,70.0,70.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,75.0,75.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,80.0,80.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,85.0,85.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,90.0,90.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,95.0,95.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,100.0,100.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,105.0,105.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,110.0,110.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,115.0,115.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,120.0,120.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,125.0,125.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,130.0,130.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,135.0,135.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,140.0,140.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,145.0,145.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,150.0,150.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,155.0,155.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,160.0,160.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,165.0,165.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,170.0,170.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,175.0,175.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,180.0,180.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,185.0,185.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,190.0,190.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,195.0,195.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,handshakeProtocol,200.0,200.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,socketAddress,5.0,5.0,7.9640000000E-01,+/-,7.8928218370E-03
Experiment 3,Mean,socketAddress,10.0,10.0,9.6030000000E-01,+/-,3.8271589959E-03
Experiment 3,Mean,socketAddress,15.0,15.0,9.9270000000E-01,+/-,1.6685845891E-03
Experiment 3,Mean,socketAddress,20.0,20.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 3,Mean,socketAddress,25.0,25.0,9.9910000000E-01,+/-,5.8776472941E-04
Experiment 3,Mean,socketAddress,30.0,30.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 3,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,socketAddress,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,DoS,10.0,10.0,1.4800000000E-02,+/-,2.3668506061E-03, (*)
Experiment 3,Mean,DoS,15.0,15.0,3.3900000000E-02,+/-,3.5472245160E-03, (*)
Experiment 3,Mean,DoS,20.0,20.0,4.7800000000E-02,+/-,4.1817284167E-03
Experiment 3,Mean,DoS,25.0,25.0,6.2000000000E-02,+/-,4.7268851588E-03
Experiment 3,Mean,DoS,30.0,30.0,7.2100000000E-02,+/-,5.0698604678E-03
Experiment 3,Mean,DoS,35.0,35.0,8.1100000000E-02,+/-,5.3508446212E-03
Experiment 3,Mean,DoS,40.0,40.0,8.7500000000E-02,+/-,5.5385776680E-03
Experiment 3,Mean,DoS,45.0,45.0,9.3100000000E-02,+/-,5.6955061954E-03
Experiment 3,Mean,DoS,50.0,50.0,9.8300000000E-02,+/-,5.8356008775E-03
Experiment 3,Mean,DoS,55.0,55.0,1.0210000000E-01,+/-,5.9347802669E-03
Experiment 3,Mean,DoS,60.0,60.0,1.0680000000E-01,+/-,6.0539352371E-03
Experiment 3,Mean,DoS,65.0,65.0,1.1010000000E-01,+/-,6.1353882467E-03
Experiment 3,Mean,DoS,70.0,70.0,1.1240000000E-01,+/-,6.1911252420E-03
Experiment 3,Mean,DoS,75.0,75.0,1.1430000000E-01,+/-,6.2365473600E-03
Experiment 3,Mean,DoS,80.0,80.0,1.1560000000E-01,+/-,6.2673084764E-03
Experiment 3,Mean,DoS,85.0,85.0,1.1650000000E-01,+/-,6.2884560035E-03
Experiment 3,Mean,DoS,90.0,90.0,1.1740000000E-01,+/-,6.3094833288E-03
Experiment 3,Mean,DoS,95.0,95.0,1.1820000000E-01,+/-,6.3280743433E-03
Experiment 3,Mean,DoS,100.0,100.0,1.1900000000E-01,+/-,6.3465721565E-03
Experiment 3,Mean,DoS,105.0,105.0,1.1940000000E-01,+/-,6.3557863671E-03
Experiment 3,Mean,DoS,110.0,110.0,1.2000000000E-01,+/-,6.3695645954E-03
Experiment 3,Mean,DoS,115.0,115.0,1.2010000000E-01,+/-,6.3718559599E-03
Experiment 3,Mean,DoS,120.0,120.0,1.2020000000E-01,+/-,6.3741458979E-03
Experiment 3,Mean,DoS,125.0,125.0,1.2050000000E-01,+/-,6.3810071686E-03
Experiment 3,Mean,DoS,130.0,130.0,1.2060000000E-01,+/-,6.3832914161E-03
Experiment 3,Mean,DoS,135.0,135.0,1.2080000000E-01,+/-,6.3878556564E-03
Experiment 3,Mean,DoS,140.0,140.0,1.2090000000E-01,+/-,6.3901356522E-03
Experiment 3,Mean,DoS,145.0,145.0,1.2120000000E-01,+/-,6.3969671602E-03
Experiment 3,Mean,DoS,150.0,150.0,1.2130000000E-01,+/-,6.3992415081E-03
Experiment 3,Mean,DoS,155.0,155.0,1.2130000000E-01,+/-,6.3992415081E-03
Experiment 3,Mean,DoS,160.0,160.0,1.2140000000E-01,+/-,6.4015144478E-03
Experiment 3,Mean,DoS,165.0,165.0,1.2140000000E-01,+/-,6.4015144478E-03
Experiment 3,Mean,DoS,170.0,170.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,175.0,175.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,180.0,180.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,185.0,185.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,190.0,190.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,195.0,195.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,DoS,200.0,200.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 3,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,binaryDump,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,65.0,65.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,70.0,70.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,75.0,75.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,80.0,80.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,85.0,85.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,90.0,90.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,95.0,95.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,100.0,100.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,105.0,105.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,110.0,110.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,115.0,115.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,120.0,120.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,125.0,125.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,130.0,130.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,135.0,135.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,140.0,140.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,145.0,145.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,150.0,150.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,155.0,155.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,160.0,160.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,165.0,165.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,170.0,170.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,175.0,175.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,180.0,180.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,185.0,185.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,190.0,190.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,195.0,195.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,reverseEngineering,200.0,200.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 3,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,65.0,65.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,70.0,70.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,75.0,75.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,80.0,80.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,85.0,85.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,90.0,90.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,95.0,95.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,100.0,100.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,105.0,105.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,110.0,110.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,115.0,115.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,120.0,120.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,125.0,125.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,130.0,130.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,135.0,135.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,140.0,140.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,145.0,145.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,150.0,150.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,155.0,155.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,160.0,160.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,165.0,165.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,170.0,170.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,175.0,175.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,180.0,180.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,185.0,185.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,190.0,190.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,195.0,195.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,script,200.0,200.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 3,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vulnerabilityAwareness,10.0,10.0,7.9640000000E-01,+/-,7.8928218370E-03
Experiment 3,Mean,vulnerabilityAwareness,15.0,15.0,9.6030000000E-01,+/-,3.8271589959E-03
Experiment 3,Mean,vulnerabilityAwareness,20.0,20.0,9.9270000000E-01,+/-,1.6685845891E-03
Experiment 3,Mean,vulnerabilityAwareness,25.0,25.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 3,Mean,vulnerabilityAwareness,30.0,30.0,9.9910000000E-01,+/-,5.8776472941E-04
Experiment 3,Mean,vulnerabilityAwareness,35.0,35.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 3,Mean,vulnerabilityAwareness,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,vulnerabilityAwareness,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,vulnerabilityAwareness,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,vulnerabilityAwareness,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,vulnerabilityAwareness,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 3,Mean,vulnerabilityAwareness,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
