_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  15.0              1.0530000000E-01  +/-   6.0163167264E-03
vehicleUndesideredBehaviour  20.0              2.5790000000E-01  +/-   8.5750107671E-03
vehicleUndesideredBehaviour  25.0              3.9200000000E-01  +/-   9.5691334295E-03
vehicleUndesideredBehaviour  30.0              5.0820000000E-01  +/-   9.7991719782E-03
vehicleUndesideredBehaviour  35.0              6.0230000000E-01  +/-   9.5931672079E-03
vehicleUndesideredBehaviour  40.0              6.7150000000E-01  +/-   9.2059472618E-03
vehicleUndesideredBehaviour  45.0              7.3040000000E-01  +/-   8.6979741647E-03
vehicleUndesideredBehaviour  50.0              7.8170000000E-01  +/-   8.0970106592E-03
vehicleUndesideredBehaviour  55.0              8.2270000000E-01  +/-   7.4860531051E-03
vehicleUndesideredBehaviour  60.0              8.5240000000E-01  +/-   6.9525270371E-03
vehicleUndesideredBehaviour  65.0              8.7800000000E-01  +/-   6.4151225974E-03
vehicleUndesideredBehaviour  70.0              8.9970000000E-01  +/-   5.8881262579E-03
vehicleUndesideredBehaviour  75.0              9.1930000000E-01  +/-   5.3387942566E-03
vehicleUndesideredBehaviour  80.0              9.3450000000E-01  +/-   4.8494009144E-03
vehicleUndesideredBehaviour  85.0              9.4580000000E-01  +/-   4.4378956398E-03
vehicleUndesideredBehaviour  90.0              9.5550000000E-01  +/-   4.0417843537E-03
vehicleUndesideredBehaviour  95.0              9.6340000000E-01  +/-   3.6806256711E-03
vehicleUndesideredBehaviour  100.0             9.7060000000E-01  +/-   3.3110946524E-03
vehicleUndesideredBehaviour  105.0             9.7680000000E-01  +/-   2.9506969317E-03
vehicleUndesideredBehaviour  110.0             9.8130000000E-01  +/-   2.6552137589E-03
vehicleUndesideredBehaviour  115.0             9.8400000000E-01  +/-   2.4594348786E-03
vehicleUndesideredBehaviour  120.0             9.8660000000E-01  +/-   2.2537240642E-03
vehicleUndesideredBehaviour  125.0             9.8910000000E-01  +/-   2.0352189469E-03
vehicleUndesideredBehaviour  130.0             9.9090000000E-01  +/-   1.8612872292E-03
vehicleUndesideredBehaviour  135.0             9.9230000000E-01  +/-   1.7133443053E-03
vehicleUndesideredBehaviour  140.0             9.9310000000E-01  +/-   1.6225527449E-03
vehicleUndesideredBehaviour  145.0             9.9440000000E-01  +/-   1.4626902231E-03
vehicleUndesideredBehaviour  150.0             9.9560000000E-01  +/-   1.2973183749E-03
vehicleUndesideredBehaviour  155.0             9.9630000000E-01  +/-   1.1900733074E-03
vehicleUndesideredBehaviour  160.0             9.9720000000E-01  +/-   1.0357332958E-03
vehicleUndesideredBehaviour  165.0             9.9750000000E-01  +/-   9.7882317580E-04
vehicleUndesideredBehaviour  170.0             9.9810000000E-01  +/-   8.5357485987E-04
vehicleUndesideredBehaviour  175.0             9.9860000000E-01  +/-   7.3288795793E-04
vehicleUndesideredBehaviour  180.0             9.9890000000E-01  +/-   6.4973331586E-04
vehicleUndesideredBehaviour  185.0             9.9920000000E-01  +/-   5.5417763297E-04
vehicleUndesideredBehaviour  190.0             9.9940000000E-01  +/-   4.7997993757E-04
vehicleUndesideredBehaviour  195.0             9.9950000000E-01  +/-   4.3818165219E-04
vehicleUndesideredBehaviour  200.0             9.9950000000E-01  +/-   4.3818165219E-04
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________


(*) This result did not converge to within the specified confidence interval

_________________________________Experiment 3_________________________________
Start Time:                  Fri Jul 16 18:19:50 CEST 2021
Finish Time:                 Fri Jul 16 18:19:51 CEST 2021
Elapsed Running Time:        1.407
Total CPU Time:              0.770931
Batches Completed:           1000
Experiment Name:             Experiment 3
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'I'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
