_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              2.0000000000E-04  +/-   2.7717199720E-04  (*)
vehicleUndesideredBehaviour  15.0              7.3900000000E-02  +/-   5.1277748560E-03
vehicleUndesideredBehaviour  20.0              2.1950000000E-01  +/-   8.1130005077E-03
vehicleUndesideredBehaviour  25.0              3.5860000000E-01  +/-   9.4004232416E-03
vehicleUndesideredBehaviour  30.0              4.7790000000E-01  +/-   9.7909120418E-03
vehicleUndesideredBehaviour  35.0              5.7510000000E-01  +/-   9.6893096777E-03
vehicleUndesideredBehaviour  40.0              6.5280000000E-01  +/-   9.3316344616E-03
vehicleUndesideredBehaviour  45.0              7.1550000000E-01  +/-   8.8434910693E-03
vehicleUndesideredBehaviour  50.0              7.6740000000E-01  +/-   8.2812050786E-03
vehicleUndesideredBehaviour  55.0              8.1260000000E-01  +/-   7.6489353363E-03
vehicleUndesideredBehaviour  60.0              8.4650000000E-01  +/-   7.0655416090E-03
vehicleUndesideredBehaviour  65.0              8.7400000000E-01  +/-   6.5045727597E-03
vehicleUndesideredBehaviour  70.0              8.9700000000E-01  +/-   5.9578919265E-03
vehicleUndesideredBehaviour  75.0              9.1530000000E-01  +/-   5.4575939863E-03
vehicleUndesideredBehaviour  80.0              9.2930000000E-01  +/-   5.0241831498E-03
vehicleUndesideredBehaviour  85.0              9.4190000000E-01  +/-   4.5853052423E-03
vehicleUndesideredBehaviour  90.0              9.5220000000E-01  +/-   4.1817284167E-03
vehicleUndesideredBehaviour  95.0              9.6090000000E-01  +/-   3.7993146526E-03
vehicleUndesideredBehaviour  100.0             9.6730000000E-01  +/-   3.4860391278E-03
vehicleUndesideredBehaviour  105.0             9.7280000000E-01  +/-   3.1884089544E-03
vehicleUndesideredBehaviour  110.0             9.7820000000E-01  +/-   2.8623310597E-03
vehicleUndesideredBehaviour  115.0             9.8240000000E-01  +/-   2.5773790731E-03
vehicleUndesideredBehaviour  120.0             9.8550000000E-01  +/-   2.3430961077E-03
vehicleUndesideredBehaviour  125.0             9.8780000000E-01  +/-   2.1517519906E-03
vehicleUndesideredBehaviour  130.0             9.9000000000E-01  +/-   1.9502728928E-03
vehicleUndesideredBehaviour  135.0             9.9190000000E-01  +/-   1.7569291228E-03
vehicleUndesideredBehaviour  140.0             9.9280000000E-01  +/-   1.6571999809E-03
vehicleUndesideredBehaviour  145.0             9.9380000000E-01  +/-   1.5385907889E-03
vehicleUndesideredBehaviour  150.0             9.9500000000E-01  +/-   1.3825292542E-03
vehicleUndesideredBehaviour  155.0             9.9560000000E-01  +/-   1.2973183749E-03
vehicleUndesideredBehaviour  160.0             9.9600000000E-01  +/-   1.2371929941E-03
vehicleUndesideredBehaviour  165.0             9.9680000000E-01  +/-   1.1070233745E-03
vehicleUndesideredBehaviour  170.0             9.9770000000E-01  +/-   9.3894832445E-04
vehicleUndesideredBehaviour  175.0             9.9820000000E-01  +/-   8.3085037933E-04
vehicleUndesideredBehaviour  180.0             9.9830000000E-01  +/-   8.0748187614E-04
vehicleUndesideredBehaviour  185.0             9.9850000000E-01  +/-   7.5857312325E-04
vehicleUndesideredBehaviour  190.0             9.9890000000E-01  +/-   6.4973331586E-04
vehicleUndesideredBehaviour  195.0             9.9900000000E-01  +/-   6.1952741781E-04
vehicleUndesideredBehaviour  200.0             9.9920000000E-01  +/-   5.5417763297E-04
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________


(*) This result did not converge to within the specified confidence interval

_________________________________Experiment 2_________________________________
Start Time:                  Wed Jul 14 15:54:44 CEST 2021
Finish Time:                 Wed Jul 14 15:54:46 CEST 2021
Elapsed Running Time:        2.358
Total CPU Time:              1.3570790000000001
Batches Completed:           1000
Experiment Name:             Experiment 2
Global Variable Settings:    
        char                 attacker                 'I'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
